userID,postID,score
373,5b9622f217d0090034e0a865,50
62,5b975d07570c35006310ff0a,60
62,5b976096fb4ffe005c863a36,60
62,5b97615e1579a3003a25f060,60
74,5b9762a0fb4ffe005c864fd7,60
72,5b9762e49f545400398ee12b,60
72,5b9763671b69e6005b78a485,60
72,5b976391808ca43cd2f9179c,60
74,5b9763c51b69e6005b78a8b0,60
325,5b9763009f545400398ee257,50
325,5b9762a0fb4ffe005c864fd7,50
72,5b97656c808ca43cd2f9296c,60
306,5b9762ab67f356005c643eb3,50
72,5b9769fb1b69e6005b78feaa,60
72,5b9769b9fb4ffe005c86a73f,60
72,5b9769da570c3500631215f1,60
72,5b976a36570c350063121ef4,60
74,5b976dff9f545400398f7260,60
72,5b9768a1808ca43cd2f95025,60
77,5b97703efb4ffe005c86fb16,60
77,5b97714a67f356005c64f69d,60
63,5b9774251b69e6005b797f29,60
373,5b97657e808ca43cd2f92a04,50
74,5b9763619f545400398ee64c,60
395,5b9764a81579a3003a261942,50
394,5b9763009f545400398ee257,50
394,5b96750a808ca43cd2f16695,50
394,5b97371afb4ffe005c8472a8,50
394,5b9672f5fb4ffe005c7e7b84,50
394,5b967216570c35006300c2e5,50
394,5b9671379f5454003986fc4b,50
394,5b9634309f5454003982e9b2,50
394,5b9630b51579a3003a19d94f,50
71,5b978fa7570c350063155474,60
71,5b97909d67f356005c6688aa,60
71,5b9791d917d0090034f0107f,60
332,5b9791629f545400399124b9,50
332,5b97909d67f356005c6688aa,50
332,5b9762a0fb4ffe005c864fd7,50
332,5b97371afb4ffe005c8472a8,50
373,5b979111570c350063157278,50
373,5b97909d67f356005c6688aa,50
75,5b97ba1367f356005c688d14,60
396,5b9762a0fb4ffe005c864fd7,50
75,5b97bd6c808ca43cd2fd682d,60
75,5b97bdfc67f356005c68bdfb,60
75,5b97bdb21579a3003a2a7c44,60
390,5b979111570c350063157278,50
390,5b978ff917d0090034eff942,50
390,5b97909d67f356005c6688aa,50
390,5b9762a0fb4ffe005c864fd7,50
63,5b97c2431b69e6005b7d5f4a,60
397,5b979111570c350063157278,50
63,5b97c3811b69e6005b7d6f77,60
73,5b97c4af17d0090034f2906e,60
73,5b97c51a67f356005c6919ef,60
73,5b97c588808ca43cd2fdd17e,60
73,5b97c61a1b69e6005b7d9058,60
65,5b97c66e570c35006319f36f,60
398,5b82773c808ca4003d714295,50
65,5b97c91d1b69e6005b7db5af,60
68,5b97cb7a808ca43cd2fe1a91,60
306,5b97d4271579a3003a2b8ef8,60
68,5b97ccdc1579a3003a2b39f7,60
399,5b97726f570c35006312d2e8,50
68,5b97cd4b9f545400399404d4,60
306,5b97d52a67f356005c69db66,60
306,5b97d7b167f356005c69f74a,60
400,5b979111570c350063157278,50
400,5b97909d67f356005c6688aa,50
400,5b9763009f545400398ee257,50
400,5b97371afb4ffe005c8472a8,50
400,5b9675c69f54540039874644,50
400,5b96750a808ca43cd2f16695,50
400,5b9673ad570c35006300eafd,50
400,5b9672aa1579a3003a1e388b,50
400,5b962ff4808ca43cd2ecd23c,50
81,5b979111570c350063157278,50
81,5b978ff917d0090034eff942,50
81,5b9763009f545400398ee257,50
81,5b97371afb4ffe005c8472a8,50
81,5b9675c69f54540039874644,50
81,5b96750a808ca43cd2f16695,50
81,5b9673ad570c35006300eafd,50
81,5b967216570c35006300c2e5,50
81,5b9671c11579a3003a1e2ad9,50
81,5b9634749f5454003982ede2,50
81,5b962ff4808ca43cd2ecd23c,50
81,5b962d1b9f5454003982719e,50
81,5b9629061579a3003a195902,50
401,5b97d7e81579a3003a2bb95b,50
81,5b962861fb4ffe005c797d64,50
146,5b90e1ef808ca4003de3a63e,50
402,5b979111570c350063157278,50
344,5b8fe7de0b61600062678091,50
402,5b9762a0fb4ffe005c864fd7,50
325,5b979111570c350063157278,50
325,5b97909d67f356005c6688aa,50
325,5b97371afb4ffe005c8472a8,50
71,5b988b1567f356005c6f71b9,60
325,5b988b1567f356005c6f71b9,50
71,5b988e20fb4ffe005c919bfd,60
71,5b988f9e67f356005c6fa685,60
332,5b988b1567f356005c6f71b9,50
74,5b98ade517d0090034fa7ec7,60
74,5b98ae5d9f545400399b890f,60
74,5b98af1217d0090034fa91c5,60
74,5b98af64570c3500632a732c,60
74,5b98b0ab67f356005c71229f,60
74,5b98b125808ca43cd205ccb9,60
69,5b98b2011b69e6005b860112,60
77,5b98c8c617d0090034fbb952,60
69,5b98b39b1579a3003a33055f,60
69,5b98b469808ca43cd205eefa,60
77,5b98c9149f545400399cc9e8,60
77,5b98c9ff1579a3003a3409a1,60
77,5b98cab51579a3003a341100,60
74,5b98ded09f545400399dd5c7,60
74,5b98e0371b69e6005b883e62,60
74,5b98e1079f545400399df0f8,60
74,5b98e20afb4ffe005c957f11,60
73,5b98f3d4808ca43cd208f685,60
73,5b98f6b21579a3003a363ab5,60
73,5b98f7941579a3003a364882,60
73,5b98f86b1b69e6005b8969ad,60
68,5b98f96417d0090034fe1f23,60
73,5b98fc0617d0090034fe4985,60
76,5b9900e4fb4ffe005c971ff9,60
76,5b99012767f356005c75275a,60
76,5b9901b6808ca43cd209cf6a,60
68,5b99043f9f545400399fd182,60
68,5b99062b67f356005c756d75,60
65,5b990cb767f356005c75e5ea,60
68,5b9908f517d0090034ff2614,60
352,5b99078e67f356005c759245,50
65,5b990d6f808ca43cd20a9421,60
65,5b9910a41579a3003a37e2c0,60
352,5b98f96417d0090034fe1f23,50
352,5b9626871b69e6005b6bbc1d,50
352,5b9672f5fb4ffe005c7e7b84,50
352,5b911d22d50eee00395aa07b,50
65,5b99127417d0090034ffb206,60
374,5b929b03808ca43cd2c9acc9,50
65,5b99140a9f54540039a0cb8d,60
63,5b9917029f54540039a0f0df,60
63,5b991788570c35006333a804,60
63,5b991859808ca43cd20b22c4,60
403,5b02d951a22b9d0045263758,50
403,5b02d94dd50eee4ea4bbadf3,50
63,5b9919419f54540039a10d24,60
75,5b991a77808ca43cd20b3ca5,60
75,5b991ad59f54540039a1217f,60
75,5b991b9567f356005c76a8db,60
75,5b991c6a67f356005c76b370,60
75,5b991dfa808ca43cd20b6bb5,60
70,5b992321fb4ffe005c98fd92,60
70,5b99241867f356005c770e16,60
70,5b99281d67f356005c7739df,60
119,5b99281d67f356005c7739df,50
70,5b99290d1579a3003a390a3b,60
404,5b98b39b1579a3003a33055f,50
404,5b976da7808ca43cd2f98ea5,50
327,5b98e0791579a3003a35296b,50
327,5b98dfb99f545400399de26c,50
327,5b98ded09f545400399dd5c7,50
327,5b97c66e570c35006319f36f,50
327,5b9534bd9f545400397477a6,50
327,5b9525ac1579a3003a0f2ce2,50
327,5b92842b17d0090034bd6764,50
327,5b5ff3172f301e0039716f8a,50
62,5b99cefb67f356005c7c7f9d,60
327,5b02da5cd50eee4ea4bbb937,50
325,5b99d048fb4ffe005c9e88fe,50
61,5b99db6117d009003406b358,60
62,5b99d34a808ca43cd21158d1,60
61,5b99dcd667f356005c7d4eaf,60
61,5b99de609f54540039a7e44b,60
61,5b99df7ffb4ffe005c9f662e,60
332,5b99df7ffb4ffe005c9f662e,50
332,5b99d34a808ca43cd21158d1,50
332,5b99d048fb4ffe005c9e88fe,50
64,5b99ee1b17d009003407a446,60
64,5b99f19e17d009003407ca63,60
64,5b99f25a808ca43cd212ee6f,60
64,5b99f34367f356005c7e5c53,60
64,5b99f2df1579a3003a400ec4,60
64,5b99f491fb4ffe005ca064b2,60
62,5b99fcdf808ca43cd2135b67,60
405,5b02d797a22b9d00452615db,50
173,5b99fcdf808ca43cd2135b67,50
173,5b95e8b21b69e6005b67f893,50
390,5b99f491fb4ffe005ca064b2,50
390,5b99f43d570c35006343cec4,50
390,5b99f39017d009003407ddd1,50
390,5b99f34367f356005c7e5c53,50
390,5b99f25a808ca43cd212ee6f,50
390,5b99f1e7808ca43cd212e957,50
390,5b99ee1b17d009003407a446,50
390,5b99df7ffb4ffe005c9f662e,50
390,5b99de609f54540039a7e44b,50
390,5b99db6117d009003406b358,50
390,5b99d2071b69e6005b917742,50
390,5b99cefb67f356005c7c7f9d,50
67,5b9a2b37570c350063474d24,60
332,5b99f491fb4ffe005ca064b2,50
332,5b99f3d667f356005c7e61a8,50
332,5b99f34367f356005c7e5c53,50
67,5b9a2eff1b69e6005b95f516,60
332,5b99f25a808ca43cd212ee6f,50
361,5b99f491fb4ffe005ca064b2,50
402,5b99f43d570c35006343cec4,50
402,5b99f39017d009003407ddd1,50
402,5b99f34367f356005c7e5c53,50
402,5b99f29d570c35006343afac,50
402,5b99f1e7808ca43cd212e957,50
402,5b99f19e17d009003407ca63,50
402,5b99e05b17d009003406f8e4,50
402,5b99de609f54540039a7e44b,50
402,5b99db6117d009003406b358,50
76,5b9a4ae867f356005c82b035,60
76,5b9a4ea09f54540039ad7698,60
76,5b9a52071b69e6005b97efbf,60
76,5b9a53c71579a3003a44ff71,60
76,5b9a558a1579a3003a451518,60
390,5b9a558a1579a3003a451518,50
390,5b9a52a8808ca43cd217df13,50
390,5b9a4f1efb4ffe005ca4f2a8,50
390,5b9a4ea09f54540039ad7698,50
390,5b9a4a3dfb4ffe005ca4a70b,50
352,5b9a558a1579a3003a451518,50
352,5b9a4db9fb4ffe005ca4dc32,50
67,5b9a7296fb4ffe005ca6ccc3,60
67,5b9a852917d00900340f1e84,60
67,5b9a7298808ca43cd21981ae,60
406,5b9a53c71579a3003a44ff71,50
406,5b9a52a8808ca43cd217df13,50
67,5b9a837afb4ffe005ca78bb1,60
406,5b9a4f1efb4ffe005ca4f2a8,50
406,5b9a4ae867f356005c82b035,50
406,5b9a4db9fb4ffe005ca4dc32,50
406,5b99f43d570c35006343cec4,50
406,5b99f39017d009003407ddd1,50
406,5b99f2df1579a3003a400ec4,50
406,5b99f25a808ca43cd212ee6f,50
406,5b99f223808ca43cd212ec14,50
406,5b99f1e7808ca43cd212e957,50
342,5b9a53c71579a3003a44ff71,50
342,5b99db6117d009003406b358,50
342,5b9791629f545400399124b9,50
342,5b978ff917d0090034eff942,50
406,5b9628b0570c350063f93bbb,50
406,5b99def71b69e6005b923271,50
406,5b99dcd667f356005c7d4eaf,50
406,5b99db6117d009003406b358,50
406,5b99cefb67f356005c7c7f9d,50
406,5b9791629f545400399124b9,50
332,5b9a558a1579a3003a451518,50
332,5b9a52a8808ca43cd217df13,50
332,5b9a4f1efb4ffe005ca4f2a8,50
332,5b9a4db9fb4ffe005ca4dc32,50
75,5b9b4b7c1b69e6005ba0fed9,60
75,5b9b4d3d1579a3003a4df885,60
75,5b9b4ff91b69e6005ba13492,60
63,5b9b50789f54540039b6e8f3,60
407,5b02db8e9f5454477c2fd8fd,5
63,5b9b527e9f54540039b70123,60
352,5b9b51f9808ca43cd2212ca5,50
352,5b9b4ff91b69e6005ba13492,50
352,5b9b4b7c1b69e6005ba0fed9,50
408,5b9535ec570c350063eab372,50
408,5b99f25a808ca43cd212ee6f,50
408,5b90cbec9f54540031b40c9c,50
408,5b01a52f1b69e60068639bc9,50
402,5b9a558a1579a3003a451518,50
402,5b9a53c71579a3003a44ff71,50
402,5b9a4f1efb4ffe005ca4f2a8,50
402,5b9a4ae867f356005c82b035,50
402,5b9a4ea09f54540039ad7698,50
73,5b9bba61fb4ffe005cb3b82e,60
73,5b9bbb1bfb4ffe005cb3c074,60
75,5b9bbbf7fb4ffe005cb3ca9d,60
75,5b9bbd6417d00900341b4c66,60
75,5b9bbca767f356005c91d5ba,60
75,5b9bbdfd570c35006358401a,60
76,5b9bbe2267f356005c91e950,60
75,5b9bbf551579a3003a53a085,60
76,5b9bbf7ffb4ffe005cb3f766,60
76,5b9bc00b1579a3003a53a9fb,60
76,5b9bc062570c350063585cd4,60
76,5b9bc15e1579a3003a53ba6f,60
76,5b9bc1c7570c350063586e88,60
63,5b9bc290fb4ffe005cb41cc2,60
76,5b9bc2f8fb4ffe005cb42151,60
64,5b9bc5b21b69e6005ba7131f,60
64,5b9bc5761579a3003a53eac7,60
64,5b9bc64efb4ffe005cb44815,60
373,5b9bc5b21b69e6005ba7131f,50
373,5b9a54a9fb4ffe005ca547da,50
373,5b9a53c71579a3003a44ff71,50
373,5b9a52071b69e6005b97efbf,50
373,5b9a4ea09f54540039ad7698,50
373,5b9a4ae867f356005c82b035,50
373,5b99f491fb4ffe005ca064b2,50
373,5b99f3d667f356005c7e61a8,50
373,5b99f34367f356005c7e5c53,50
373,5b99f29d570c35006343afac,50
373,5b99f223808ca43cd212ec14,50
373,5b99f1e7808ca43cd212e957,50
373,5b99df7ffb4ffe005c9f662e,50
373,5b99def71b69e6005b923271,50
373,5b99de609f54540039a7e44b,50
373,5b99cefb67f356005c7c7f9d,50
373,5b99d048fb4ffe005c9e88fe,50
320,5b69a3c5a22b9d0031562dc9,50
61,5b9bc7051b69e6005ba7219f,60
61,5b9bc83167f356005c926111,60
61,5b9bc8ee570c35006358c0d0,60
61,5b9bc9941b69e6005ba73f55,60
63,5b9bca3dfb4ffe005cb474e6,60
320,5b93ca459f54540039597248,50
63,5b9bca841579a3003a5424c6,60
63,5b9bcb139f54540039bcf8d0,60
65,5b9bcd7567f356005c929ab9,60
65,5b9bd03817d00900341c24ae,60
65,5b9bd11e9f54540039bd37d8,60
65,5b9bd1b767f356005c92c4c0,60
65,5b9bd1ec67f356005c92c6cb,60
65,5b9bd3961579a3003a548585,60
65,5b9bd404808ca43cd2276cc1,60
146,5b9a4a3dfb4ffe005ca4a70b,50
68,5b9bd533570c350063594435,60
68,5b9bd58d67f356005c92ecba,60
68,5b9bd68b67f356005c92f63a,60
68,5b9bd7741b69e6005ba7ce56,60
68,5b9bd7b0fb4ffe005cb4f866,60
68,5b9bd853808ca43cd227940b,60
68,5b9bd8d1fb4ffe005cb50164,60
68,5b9bd9579f54540039bd86de,60
390,5b9bc50e570c3500635895fe,50
409,5b9bc5b21b69e6005ba7131f,50
410,5b9bd9579f54540039bd86de,50
72,5b9c66ae17d00900341fdcfd,60
72,5b9c67449f54540039c0f25e,60
72,5b9c6d0c808ca43cd22b478e,60
72,5b9c67a11579a3003a582a14,60
411,5b9c6d0c808ca43cd22b478e,50
411,5b01a921a22b9d00451480ef,50
411,5b02d8659f5454477c2fbaa9,50
411,5b02d6d0d50eee4ea4bb9662,50
411,5b02d6d59f5454477c2fa8ab,50
72,5b9cb40767f356005c99fd92,60
412,5b9cb40767f356005c99fd92,50
72,5b9cc45d570c350063611d98,60
72,5b9cc7251b69e6005bafba71,60
383,5b9cb40767f356005c99fd92,50
77,5b9ccdde67f356005c9b3a2e,60
77,5b9cceda67f356005c9b45b4,60
77,5b9ccfd717d009003424bba6,60
295,5b9cd028570c35006361ad44,50
295,5b9cd0d4570c35006361b4b4,50
295,5b979111570c350063157278,50
295,5b978ff917d0090034eff942,50
71,5b9cd2551579a3003a5d1c2e,60
371,5b9cd4ae1b69e6005bb06252,60
371,5b9cd4fe570c35006361e6b2,60
74,5b9cd651808ca43cd23034b5,60
413,5b97726f570c35006312d2e8,50
74,5b9cd693fb4ffe005cbd949c,60
320,5b9cd72a808ca43cd2303f8a,50
320,5b9cd3bb1b69e6005bb05704,50
320,5b9cd32267f356005c9b7d1e,50
352,5b9cd693fb4ffe005cbd949c,50
352,5b9cd4fe570c35006361e6b2,50
352,5b9cd4ae1b69e6005bb06252,50
352,5b9cd3bb1b69e6005bb05704,50
352,5b9cd0d4570c35006361b4b4,50
352,5b9ccfd717d009003424bba6,50
352,5b9ccf751579a3003a5cfaff,50
352,5b9cce2367f356005c9b3d17,50
332,5b9cd72a808ca43cd2303f8a,50
332,5b9cd4fe570c35006361e6b2,50
332,5b9cd4ae1b69e6005bb06252,50
332,5b9cd3bb1b69e6005bb05704,50
68,5b9d23a2808ca43cd233ec14,60
389,5b9cd4fe570c35006361e6b2,50
68,5b9d23e71b69e6005bb42ada,60
68,5b9d2445808ca43cd233f2fb,60
68,5b9d2492570c35006365b745,60
75,5b9d286f808ca43cd2341edb,60
75,5b9d28b2808ca43cd2342186,60
75,5b9d27ca9f54540039c9f5fa,60
65,5b9d2595570c35006365c345,60
65,5b9d25c617d009003428d74e,60
65,5b9d251d67f356005c9f696d,60
320,5b9d286f808ca43cd2341edb,50
320,5b9d27261579a3003a61219b,50
414,5b9d25c617d009003428d74e,50
320,5b9520dffb4ffe005c6f0ef7,50
415,5b9632dd808ca43cd2ed0333,50
415,5b8fe7de0b61600062678091,50
415,5b9bc5761579a3003a53eac7,50
415,5b606e20ee920a003c33ffc3,50
383,5b9d2595570c35006365c345,50
61,5b9dc8231579a3003a65e360,60
61,5b9dca1217d00900342dbfd7,60
61,5b9dd20ffb4ffe005cc6adbe,60
61,5b9dd2af9f54540039cf37b7,60
61,5b9dd4c81b69e6005bb9b24c,60
61,5b9dd5cdfb4ffe005cc6def2,60
61,5b9dd6c4808ca43cd2398aa1,60
61,5b9dd79a67f356005ca50876,60
61,5b9dd8ea570c3500636b6ad6,60
61,5b9dd98367f356005ca51ff4,60
320,5b9dda14808ca43cd239b58b,50
320,5b9dd98367f356005ca51ff4,50
320,5b9dd6c4808ca43cd2398aa1,50
320,5b9dd64b9f54540039cf670a,50
320,5b9dd54267f356005ca4e6dd,50
320,5b9dd2af9f54540039cf37b7,50
320,5b9dd20ffb4ffe005cc6adbe,50
320,5b9dc8d9570c3500636a9a52,50
416,5b9dd6c4808ca43cd2398aa1,50
74,5b9e1eedfb4ffe005cca8c53,60
74,5b9e21c4570c3500636f0b3d,60
74,5b9e20e19f54540039d31cfe,60
74,5b9e22081579a3003a6a6595,60
71,5b9e229f570c3500636f1629,60
71,5b9e233617d0090034323ab9,60
71,5b9e248417d0090034324b8c,60
62,5b9e253f67f356005ca8e932,60
62,5b9e25881b69e6005bbdbac3,60
69,5b9e26bd808ca43cd23d8585,60
69,5b9e27321579a3003a6aa7c8,60
69,5b9e2835fb4ffe005ccb046a,60
69,5b9e28ef17d00900343284c0,60
332,5b9dd79a67f356005ca50876,50
332,5b9dd64b9f54540039cf670a,50
332,5b9dd5cdfb4ffe005cc6def2,50
332,5b9dd1b69f54540039cf2aa7,50
320,5b9e28ef17d00900343284c0,50
320,5b9e2835fb4ffe005ccb046a,50
320,5b9e26bd808ca43cd23d8585,50
320,5b9e25881b69e6005bbdbac3,50
320,5b9e24fd1b69e6005bbdb3ea,50
320,5b9e21c4570c3500636f0b3d,50
320,5b9e23b51b69e6005bbda21a,50
320,5b9dd1b69f54540039cf2aa7,50
333,5b9e217067f356005ca8b77a,50
64,5b9e432517d009003433dd56,60
64,5b9e44109f54540039d4ea17,60
64,5b9e453c17d009003433f80b,60
64,5b9e45da570c35006370e634,60
390,5b9e44109f54540039d4ea17,50
390,5b9e43cc808ca43cd23f00a8,50
390,5b9dda90808ca43cd239bb00,50
390,5b9dd98367f356005ca51ff4,50
390,5b9dd87a1b69e6005bb9e31d,50
390,5b9dd72967f356005ca500ae,50
390,5b9dd5cdfb4ffe005cc6def2,50
390,5b9dd54267f356005ca4e6dd,50
390,5b9dd4c81b69e6005bb9b24c,50
390,5b9dd2661579a3003a6669a3,50
64,5b9e477a9f54540039d5181d,60
390,5b9dd1b69f54540039cf2aa7,50
390,5b9dc8231579a3003a65e360,50
390,5b9cd72a808ca43cd2303f8a,50
390,5b9cd6d79f54540039c61fe6,50
76,5b9e49761579a3003a6c6dba,60
76,5b9e4a67570c350063712636,60
76,5b9e4ac41b69e6005bbfa0be,60
76,5b9e4bed9f54540039d556c1,60
76,5b9e4d6e1579a3003a6ca165,60
76,5b9e4e731b69e6005bbfcf4c,60
73,5b9e50f29f54540039d5942a,60
73,5b9e5192808ca43cd23fb735,60
73,5b9e51fe17d0090034349d36,60
73,5b9e53f417d009003434b42d,60
406,5b9e52c31579a3003a6ce489,50
406,5b9e5192808ca43cd23fb735,50
73,5b9e546117d009003434b99a,60
406,5b9e4ede570c350063715f1f,50
406,5b9e4e16570c350063715591,50
406,5b9e4d1067f356005caaf87b,50
406,5b9e4ac41b69e6005bbfa0be,50
406,5b9e4a67570c350063712636,50
406,5b9e477a9f54540039d5181d,50
406,5b9e4716570c35006370f6b0,50
406,5b9e44dc570c35006370d8b4,50
406,5b9e44109f54540039d4ea17,50
406,5b9e432517d009003433dd56,50
73,5b9e551dfb4ffe005ccd4fbf,60
406,5b9dda14808ca43cd239b58b,50
406,5b9dd98367f356005ca51ff4,50
406,5b9dd79a67f356005ca50876,50
406,5b9dd72967f356005ca500ae,50
390,5b9e558e1b69e6005bc02645,50
390,5b9e5499fb4ffe005ccd4929,50
390,5b9e53f417d009003434b42d,50
390,5b9e52c31579a3003a6ce489,50
390,5b9e51fe17d0090034349d36,50
390,5b9e4fb5808ca43cd23fa130,50
320,5b9e558e1b69e6005bc02645,50
390,5b9e4e731b69e6005bbfcf4c,50
390,5b9e4e16570c350063715591,50
320,5b9e52c31579a3003a6ce489,50
320,5b9e51fe17d0090034349d36,50
320,5b9e50f29f54540039d5942a,50
320,5b9e4ede570c350063715f1f,50
320,5b9e4e16570c350063715591,50
320,5b9e4d1067f356005caaf87b,50
320,5b9e4ac41b69e6005bbfa0be,50
320,5b9e4a67570c350063712636,50
320,5b9e47ca67f356005caaaf5d,50
320,5b9e45da570c35006370e634,50
320,5b9e44dc570c35006370d8b4,50
320,5b9e432517d009003433dd56,50
390,5b9e4d6e1579a3003a6ca165,50
390,5b9e4716570c35006370f6b0,50
390,5b9e477a9f54540039d5181d,50
390,5b9e47ca67f356005caaaf5d,50
320,5b9e551dfb4ffe005ccd4fbf,50
320,5b9e546117d009003434b99a,50
320,5b9e53239f54540039d5adf0,50
320,5b9e51fe17d0090034349d36,50
320,5b9e5192808ca43cd23fb735,50
320,5b9e4ede570c350063715f1f,50
320,5b9e4d6e1579a3003a6ca165,50
320,5b9e4ac41b69e6005bbfa0be,50
320,5b9e4bed9f54540039d556c1,50
320,5b9e49761579a3003a6c6dba,50
320,5b9e4d1067f356005caaf87b,50
320,5b9e60effb4ffe005ccde149,60
390,5b9e4ac41b69e6005bbfa0be,50
390,5b9e4bed9f54540039d556c1,50
390,5b9e4d1067f356005caaf87b,50
75,5b9e60f2808ca43cd240782d,60
63,5b9e620e9f54540039d66412,60
320,5b9e65081579a3003a6dbfe6,60
320,5b95275217d0090034d6f2d9,50
320,5b9524c617d0090034d6d2a6,50
63,5b9e67729f54540039d6a28e,60
417,5b9e558e1b69e6005bc02645,50
51,5b9f0c201b69e6005bc5a4d7,60
51,5b9f0ce5808ca43cd2456ac2,60
373,5b9e5499fb4ffe005ccd4929,50
373,5b9e551dfb4ffe005ccd4fbf,50
373,5b9e53239f54540039d5adf0,50
373,5b9e5192808ca43cd23fb735,50
373,5b9e50f29f54540039d5942a,50
373,5b9e4ede570c350063715f1f,50
373,5b9e4d6e1579a3003a6ca165,50
373,5b9e4d1067f356005caaf87b,50
373,5b9e4ac41b69e6005bbfa0be,50
373,5b9e49761579a3003a6c6dba,50
373,5b9e477a9f54540039d5181d,50
373,5b9e45da570c35006370e634,50
373,5b9e44dc570c35006370d8b4,50
373,5b9e432517d009003433dd56,50
373,5b9dda90808ca43cd239bb00,50
373,5b9dd98367f356005ca51ff4,50
373,5b9dd87a1b69e6005bb9e31d,50
373,5b9dd72967f356005ca500ae,50
373,5b9dd5cdfb4ffe005cc6def2,50
373,5b9dd54267f356005ca4e6dd,50
373,5b9dd37a808ca43cd2395e00,50
373,5b9dd20ffb4ffe005cc6adbe,50
373,5b9dd1b69f54540039cf2aa7,50
373,5b9dca1217d00900342dbfd7,50
373,5b9dc8231579a3003a65e360,50
373,5b9cd693fb4ffe005cbd949c,50
373,5b9cd651808ca43cd23034b5,50
73,5b9f1e1217d00900343b0deb,60
73,5b9f1e9267f356005cb1b017,60
373,5b9cd3bb1b69e6005bb05704,50
73,5b9f1faefb4ffe005cd3a560,60
73,5b9f204367f356005cb1c11e,60
73,5b9f20ef570c3500637813b1,60
73,5b9f1f2817d00900343b1ace,60
152,5b9f21269f54540039dc2801,50
406,5b9e558e1b69e6005bc02645,50
406,5b9e5499fb4ffe005ccd4929,50
152,5b9f0b8467f356005cb0d280,50
152,5b9e52c31579a3003a6ce489,50
152,5b9e4ede570c350063715f1f,50
152,5b9e4e16570c350063715591,50
152,5b9e4d1067f356005caaf87b,50
152,5b9e45da570c35006370e634,50
76,5b9f319c808ca43cd247046f,60
76,5b9f33c9808ca43cd24720fe,60
76,5b9f351f808ca43cd2473092,60
76,5b9f343b1b69e6005bc7781d,60
76,5b9f3c059f54540039dd62ac,60
332,5b9f0b8467f356005cb0d280,50
332,5b9e551dfb4ffe005ccd4fbf,50
332,5b9e546117d009003434b99a,50
332,5b9e53239f54540039d5adf0,50
332,5b9e50f29f54540039d5942a,50
332,5b9e4fb5808ca43cd23fa130,50
332,5b9e4e731b69e6005bbfcf4c,50
332,5b9e4d6e1579a3003a6ca165,50
332,5b9e4d1067f356005caaf87b,50
332,5b9e4a67570c350063712636,50
332,5b9e47ca67f356005caaaf5d,50
332,5b9e45da570c35006370e634,50
332,5b9e453c17d009003433f80b,50
332,5b9e44109f54540039d4ea17,50
332,5b9e432517d009003433dd56,50
69,5b9f59141579a3003a75f39b,60
418,5b9e50f29f54540039d5942a,50
64,5b9f70bb1579a3003a7766f4,60
64,5b9f714417d00900343f51ea,60
64,5b9f71f7570c3500637c293d,60
69,5b9f726a808ca43cd24a6242,60
64,5b9f730e67f356005cb5fcdc,60
69,5b9f73fefb4ffe005cd811d9,60
64,5b9f737b1b69e6005bcac7d5,60
61,5b9f74101579a3003a77a54e,60
390,5b9f73d1570c3500637c4bfd,50
61,5b9f74ac1b69e6005bcadce8,60
75,5b9f750efb4ffe005cd823f6,60
61,5b9f75281b69e6005bcae59f,60
69,5b9f75e9fb4ffe005cd8317b,60
69,5b9f76c31b69e6005bcaffd8,60
320,5b9f75e9fb4ffe005cd8317b,50
320,5b9f759217d00900343fa099,50
320,5b9f75281b69e6005bcae59f,50
75,5b9f77bffb4ffe005cd84f66,60
320,5b9f74101579a3003a77a54e,50
75,5b9f79fe9f54540039e0cc21,60
69,5b9f78d8fb4ffe005cd8600e,60
69,5b9f79d767f356005cb66b62,60
332,5b9f75e9fb4ffe005cd8317b,50
332,5b9f74ac1b69e6005bcadce8,50
146,5b9f75e9fb4ffe005cd8317b,50
146,5b9f759217d00900343fa099,50
146,5b9f74ac1b69e6005bcadce8,50
146,5b9f0b8467f356005cb0d280,50
146,5b9e51fe17d0090034349d36,50
146,5b9e50f29f54540039d5942a,50
146,5b9e4ede570c350063715f1f,50
146,5b9e4d1067f356005caaf87b,50
146,5b9e4d6e1579a3003a6ca165,50
146,5b9e453c17d009003433f80b,50
146,5b9e432517d009003433dd56,50
146,5b9dd6c4808ca43cd2398aa1,50
352,5b9f77bffb4ffe005cd84f66,50
352,5b9f7931808ca43cd24ad767,50
352,5b9f76c31b69e6005bcaffd8,50
352,5b9f778e1579a3003a77df57,50
352,5b9f74c2fb4ffe005cd81f1f,50
352,5b9f759217d00900343fa099,50
352,5b9f735a570c3500637c4493,50
352,5b9f726a808ca43cd24a6242,50
409,5b9f79fe9f54540039e0cc21,50
352,5b9f71039f54540039e031ea,50
352,5b9f35ad17d00900343c241a,50
320,5b9fba6f9f54540039e51f79,60
390,5b9f759217d00900343fa099,50
390,5b9f75281b69e6005bcae59f,50
390,5b9f74ac1b69e6005bcadce8,50
63,5b9fbfce9f54540039e577c8,60
63,5b9fc06cfb4ffe005cdd2848,60
63,5b9fc0e967f356005cbb2cc8,60
320,5b9fc0f5808ca43cd24fae7b,60
320,5b9fc0f5808ca43cd24fae7b,50
65,5b9fc3691b69e6005bd01e14,60
65,5b9fc578808ca43cd24ff957,60
65,5b9fc5d267f356005cbb7bc3,60
68,5b9fc738fb4ffe005cdd91c3,60
315,5b9f75e9fb4ffe005cd8317b,50
