userID,postID,score
104,5b8e39ea0b616000634ae036,5
104,5b8e39ea0b616000634ae036,5
104,5b8e39ea0b616000634ae036,5
104,5b8e350c808ca4003dcde893,5
104,5b01858ba22b9d0044b659ae,5
109,5b0185799f54540044d72fd8,50
104,5b8e39ea0b616000634ae036,5
104,5b8e39ea0b616000634ae036,5
104,5b8e39ea0b616000634ae036,5
104,5b8e39ea0b616000634ae036,5
104,5b8e39ea0b616000634ae036,5
104,5b8e39ea0b616000634ae036,5
104,5b8e39ea0b616000634ae036,5
104,5b8e39ea0b616000634ae036,5
104,5b8e39ea0b616000634ae036,5
104,5b8e39ea0b616000634ae036,5
104,5b8e39ea0b616000634ae036,5
104,5b8e39ea0b616000634ae036,5
104,5b8e350c808ca4003dcde893,5
104,5b8e39ea0b616000634ae036,5
104,5b8e350c808ca4003dcde893,5
104,5b01858ba22b9d0044b659ae,5
104,5b8e39ea0b616000634ae036,5
104,5b8e39ea0b616000634ae036,5
104,5b8e39ea0b616000634ae036,5
104,5b8e39ea0b616000634ae036,5
104,5b8e39ea0b616000634ae036,5
104,5b8e39ea0b616000634ae036,5
104,5b8e39ea0b616000634ae036,5
104,5b8e39ea0b616000634ae036,5
104,5b8e39ea0b616000634ae036,5
104,5b8e39ea0b616000634ae036,5
104,5b8e39ea0b616000634ae036,5
104,5b8e39ea0b616000634ae036,5
104,5b8e39ea0b616000634ae036,5
104,5b0179292f301e00624ff1eb,5
104,5b01852aa22b9d0044b656c3,5
106,5bcfdf6d0b61600066b0972a,60
114,5b8e39ea0b616000634ae036,50
106,5bcfdf7717d0090062c58bc3,60
106,5bcfdfbbee920a0068b2e604,60
115,5b8e39ea0b616000634ae036,50
106,5bcfe00fac502e0061a02f01,60
104,5b017df19f54543b31b3c5f8,50
106,5bcfe0249f545400666894c9,60
104,5b01814f7f6fd3188a65aee5,50
106,5bcfeb86ee920a0068b391c9,60
109,5bd2d012ac502e0061c36fff,60
116,5bd2f02417d0090062eaf31b,60
106,5bd2f5770b61600066d66f8c,60
106,5bd2f6d90b61600066d68a3d,60
106,5bd5434d44d904005ebe03d6,60
109,5bd2cdefac502e0061c34f95,60
111,5bd6a78dee920a0068369e8b,60
106,5bd2d4519f5454006ef5a61c,60
106,5bd2f5330b61600066d66a7b,60
111,5bd6a81dee920a006836aa7d,60
117,5bd6d0fdac502e0061f88e0c,60
117,5bd2f040ee920a0068e9e978,50
109,5bd835629f54540066d258d9,60
117,5bd6df1317d00900621e9bb2,60
117,5bd2f040ee920a0068e9e978,50
117,5bd6ea5c0b616000660b11f0,60
117,5bd6f268ee920a00681f12f6,60
117,5bd7bd2c0b616000661421bd,60
117,5bd2f040ee920a0068e9e978,50
117,5bd2f040ee920a0068e9e978,50
106,5bd832639f54540066d22866,60
117,5bd2f040ee920a0068e9e978,50
117,5bd2f040ee920a0068e9e978,50
117,5bd2f040ee920a0068e9e978,50
117,5bd2f040ee920a0068e9e978,50
117,5bd2f040ee920a0068e9e978,50
117,5bd2f040ee920a0068e9e978,50
117,5bd2f040ee920a0068e9e978,50
117,5bd2f040ee920a0068e9e978,50
117,5bd2f040ee920a0068e9e978,50
117,5bd2f040ee920a0068e9e978,50
117,5bd2f040ee920a0068e9e978,50
117,5bd2f040ee920a0068e9e978,50
117,5bd2f040ee920a0068e9e978,50
117,5bd2f040ee920a0068e9e978,50
117,5bd2f040ee920a0068e9e978,50
